text,start,end,movie,scaled_start,scaled_end,cmd_filename,imdbid,movie_title,cmd_clip_idx,duration,num_words,num_string
Seth's flailing his arms by a treehouse.,1938.898,1940.78,8684,14.06899075176624,16.06899075176624,2017/PAw7vAf6HMg,tt1655460,Wanderlust,4,2,7,40
Linda shoots George a concerned look.,2142.199,2144.06,8684,33.11507436053384,35.11507436053384,2017/MAi6B_AFhH8,tt1655460,Wanderlust,5,2,6,37
Seth plays.,2144.7,2145.34,8684,35.08632417183726,37.08632417183726,2017/MAi6B_AFhH8,tt1655460,Wanderlust,5,2,2,11
Linda looks hurt.,2524.994,2525.914,8684,128.73501080983078,130.73501080983078,2017/DaDZptGm6nI,tt1655460,Wanderlust,6,2,3,17
Tears glisten in her eyes.,2527.075,2528.376,8684,131.10350298999555,133.10350298999555,2017/DaDZptGm6nI,tt1655460,Wanderlust,6,2,5,26
She holds her hand against her brow.,2574.418,2576.199,8684,180.71827886883773,182.71827886883773,2017/DaDZptGm6nI,tt1655460,Wanderlust,6,2,7,36
"George reaches out to her, unsurely.",2576.859,2578.679,8684,183.28384127662804,185.28384127662804,2017/DaDZptGm6nI,tt1655460,Wanderlust,6,2,6,36
Everyone appears to be holding a didgeridoo.,2640.492,2642.233,8684,51.36534959358357,53.36534959358357,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,7,44
Rodney's head is tiny.,2645.896,2646.837,8684,56.58343617,58.58343617,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,4,22
Linda floats in the air.,2647.157,2648.018,8684,57.85667432,59.85667432,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,5,24
Kathy shrieks.,2650.259,2650.96,8684,61.007964813084506,63.007964813084506,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,2,14
George has mouths for eyes.,2653.341,2654.562,8684,64.49294589490255,66.49294589490255,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,5,27
"Linda is running through the forest at night, then in a day, then with bright, leeward colours behind her.",2658.225,2663.748,8684,69.94927942367275,75.70857042154297,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,5.759290997870224,19,106
Linda flies.,2665.53,2666.19,8684,76.9109283,78.9109283,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,2,12
Linda's standing in a tree.,2670.125,2671.386,8684,82.01587291431396,84.01587291431396,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,5,27
She jumps and Seth catches her.,2697.604,2699.145,8684,110.8164990360183,112.8164990360183,2017/Kei4Jlhhz-Q,tt1655460,Wanderlust,7,2,6,31
She lies on her front with her arms straight down.,2826.036,2828.518,8684,2.340688003237904,4.928727233817756,2017/pbv02n_zKvo,tt1655460,Wanderlust,8,2.588039230579852,10,50
"He stares at her, his mouth slightly open.",2857.309,2860.07,8684,34.949773763884565,37.82873279516215,2017/pbv02n_zKvo,tt1655460,Wanderlust,8,2.878959031277589,8,42
He wrinkles his brow.,2878.155,2879.155,8684,56.20774532551155,58.20774532551155,2017/pbv02n_zKvo,tt1655460,Wanderlust,8,2,4,21
Linda's working at the produce market by the main road.,2884.333,2886.794,8684,63.128328222865406,65.69447026414524,2017/pbv02n_zKvo,tt1655460,Wanderlust,8,2.566142041279832,10,55
"But the protest, George received a text from Shern.",3271.088,3273.708,8684,31.63508896518649,34.367223918564434,2017/hIHC635Q9dc,tt1655460,Wanderlust,9,2.732134953377944,9,51
He might have a job for you.,3274.088,3275.249,8684,34.368832934869545,36.368832934869545,2017/hIHC635Q9dc,tt1655460,Wanderlust,9,2,7,28
Big bucks.,3275.689,3276.789,8684,36.00654970749562,38.00654970749562,2017/hIHC635Q9dc,tt1655460,Wanderlust,9,2,2,10
Linda pulls off her poncho.,3290.512,3291.532,8684,51.42225620207125,53.42225620207125,2017/hIHC635Q9dc,tt1655460,Wanderlust,9,2,5,27
He leans in for a kiss but wretches.,3866.896,3868.516,8684,102.10081204486464,104.10081204486464,2017/aazXc06Oycs,tt1655460,Wanderlust,10,2,8,36
"Okay, we're Either goes and Karen sits beside George on the bed.",3897.479,3900.804,8684,134.01492587803995,137.46736360669738,2017/aazXc06Oycs,tt1655460,Wanderlust,10,3.4524377286574293,12,64
She eyes him up and lures at him.,3902.284,3904.426,8684,139.0040878,141.2281844948765,2017/aazXc06Oycs,tt1655460,Wanderlust,10,2.224096726250508,8,33
He stares at her.,3912.07,3912.83,8684,148.55972143765703,150.55972143765703,2017/aazXc06Oycs,tt1655460,Wanderlust,10,2,4,17
"John chews his lip reflectively, then raises his eyebrows.",441.667,444.968,5330,4.217127808028997,7.667325447663115,2014/XX8y_mQIewU,tt1764234,Killing Them Softly,1,3.4501976396341183,9,58
The car pulls into a darkened lot.,804.654,806.695,5330,6.638954001,8.771707755577665,2014/C7Y3b732UVw,tt1764234,Killing Them Softly,2,2.132753754550305,7,34
It is a superb long-bonneted cabriolet with classic lines.,807.435,810.877,5330,9.544974672954911,13.14171079405338,2014/C7Y3b732UVw,tt1764234,Killing Them Softly,2,3.596736121098468,9,58
Jackie parks and gets out.,1391.999,1393.82,5330,28.32975095972727,30.32975095972727,2014/h1q5X5asH7c,tt1764234,Killing Them Softly,4,2,5,26
He gets into the car of another man.,1412.596,1414.357,5330,49.82569749641992,51.82569749641992,2014/h1q5X5asH7c,tt1764234,Killing Them Softly,4,2,8,36
"In a semi-lit room, Frankie lies slumped in a chair while Russell, a belt wrapped around his upper arm, injects himself.",2123.337,2129.901,5330,2.196856071439245,9.057741784661898,2014/ve1Brtly9Y4,tt1764234,Killing Them Softly,5,6.860885713222653,21,120
Russell pulls his sleeve back down and flexes his arm.,2149.272,2152.213,5330,29.30488029027428,32.37889992503815,2014/ve1Brtly9Y4,tt1764234,Killing Them Softly,5,3.074019634763868,10,54
He reaches for his burning cigarette and draws on it.,2152.674,2155.395,5330,32.860750673635685,35.70481984269103,2014/ve1Brtly9Y4,tt1764234,Killing Them Softly,5,2.844069169055345,10,53
"The film jump cuts, seeming to stagger the passage of time as if reflecting Russell's loosened grip on reality.",2155.915,2162.619,5330,36.24833912527417,43.255556953038784,2014/ve1Brtly9Y4,tt1764234,Killing Them Softly,5,7.007217827764613,19,111
Kenny stands dangerously close as the rag smoulders in the neck of the petrol tank.,2216.032,2220.614,5330,99.08439433883557,103.87363540190472,2014/ve1Brtly9Y4,tt1764234,Killing Them Softly,5,4.789241063069156,15,83
Up an airline boarding gangway walks a heavily set man pulling a suitcase on wheels.,2684.905,2690.148,5330,0.2064833250141187,5.686296710524651,2014/YBmz0YGT2kI,tt1764234,Killing Them Softly,7,5.479813385510532,15,84
"The man, his expression hang dog, passes the carousel.",2718.919,2722.12,5330,35.756811857296334,39.10239313652951,2014/YBmz0YGT2kI,tt1764234,Killing Them Softly,7,3.3455812792331727,9,54
Mickey eyes Jackie's beer.,2777.905,2779.765,5330,97.37906987870656,99.37906987870656,2014/YBmz0YGT2kI,tt1764234,Killing Them Softly,7,2,4,26
Mickey shrugs and lifts the beer to his lips.,2790.843,2793.284,5330,110.92944163785404,113.48069559055914,2014/YBmz0YGT2kI,tt1764234,Killing Them Softly,7,2.551253952705096,9,45
He tips his head back and systematically drains it in one.,2793.684,2796.506,5330,113.89876260452152,116.84822538802504,2014/YBmz0YGT2kI,tt1764234,Killing Them Softly,7,2.9494627835035203,11,58
Jackie takes the key out of the ignition.,4652.388,4654.49,5330,3.402431243,5.599504435233832,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,2.1970731923329816,8,41
"Jackie gets out, leaving the nervous Frankie in the car.",4669.223,4672.186,5330,20.99887614914645,24.095892261840305,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,3.0970161126938542,10,56
Jackie leans on the roof of Frankie's car watching as Squirrell leaves the young woman at the door of a house and starts back towards his own vehicle.,4677.42,4685.803,5330,29.56662541534764,38.32878743786343,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,8.762162022515792,28,150
Jackie aims a rifle towards Squirrel some yards away as he returns to his car.,4706.188,4711.051,5330,59.635798392055264,64.71875126280533,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,5.082952870750063,15,78
Frankie whimpers as Jackie fires through the window of the other car hitting Squirrel.,4720.136,4724.239,5330,74.21466465592927,78.50324282345589,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,4.288578167526623,14,86
Jackie peers across listening intently.,4724.859,4727.14,5330,79.15128534450646,81.53545468404583,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,2.384169339539369,5,39
Jackie crosses cautiously towards the Cadillac.,4741.058,4743.839,5330,96.08296405173932,98.98974833,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,2.906784275869782,6,47
"Jackie comes round to the other side of the car to find squirrel lying on the ground, a mess of blood and gore.",4757.101,4762.422,5330,112.85158689883713,118.41325505126548,2014/WTtAAYgzMjo,tt1764234,Killing Them Softly,9,5.5616681524283536,23,111
She hesitates and glances down before continuing to move up the ladder.,3490.744,3494.146,4115,24.186447973059025,27.589734790579588,2015/wIqMqkMIjEE,tt1840309,Divergent,4,3.403286817520563,12,71
"A rung of the ladder gives way under her foot, and she starts to fall.",3495.587,3498.809,4115,29.03127985,32.25449858543503,2015/wIqMqkMIjEE,tt1840309,Divergent,4,3.2232187319376315,15,70
Four grabs her around the waist and helps her back onto the ladder.,3500.55,3503.412,4115,33.99615712432485,36.85923968509571,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2.863082560770856,13,67
She looks down at the long drop to the bottom.,3503.852,3505.893,4115,37.29940611652111,39.34117813138294,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2.0417720148618272,10,46
continues as four glances down.,3515.677,3517.418,4115,48.99970823052248,50.99970823052248,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2,5,31
She looks down at him.,3529.702,3530.622,4115,62.61935795925052,64.61935795925052,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2,5,22
Four follows her up to the pivot of the ferris wheel.,3543.67,3545.97,4115,77.1324674,79.43333738645909,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2.300869982450393,11,53
She then starts to climb one of the spokes of the ride.,3554.692,3557.133,4115,88.15863651121356,90.60055983,2015/wIqMqkMIjEE,tt1840309,Divergent,4,2.441923316157244,12,55
She heaves herself up to a vantage point and surveys the landscape as Four reluctantly joins her.,3566.995,3571.936,4115,100.46629016081806,105.40915911007431,2015/wIqMqkMIjEE,tt1840309,Divergent,4,4.942868949256251,17,97
Trist notices the opponent's flag glowing from inside a tall tower.,3587.199,3590.66,4115,120.67793238926755,124.1402415,2015/wIqMqkMIjEE,tt1840309,Divergent,4,3.4623091344614494,11,67
One man places a restraining hand on her shoulder before she punches him.,4791.557,4794.638,4115,0.3220000000001163,3.4030000000002465,2015/5ttoICpH0Vc,tt1840309,Divergent,6,3.081,13,73
It's Janine.,4803.74,4804.401,4115,11.835500000000136,13.835500000000136,2015/5ttoICpH0Vc,tt1840309,Divergent,6,2,2,12
"As Tris follows Janine, she looks down into another room where men are being tested and monitored by scientists.",4808.602,4813.763,4115,17.367000000000186,22.528000000000244,2015/5ttoICpH0Vc,tt1840309,Divergent,6,5.161000000000058,19,112
Janine walks up to two chairs and motions to Tris.,4816.615,4819.176,4115,25.380000000000106,27.941000000000702,2015/5ttoICpH0Vc,tt1840309,Divergent,6,2.561000000000597,10,50
They sit opposite each other.,4819.436,4820.777,4115,27.87150000000019,29.87150000000019,2015/5ttoICpH0Vc,tt1840309,Divergent,6,2,5,29
An attendant pours a beverage into two cups.,4824.398,4826.639,4115,33.16300000000046,35.404000000000444,2015/5ttoICpH0Vc,tt1840309,Divergent,6,2.240999999999985,8,44
She travels down the underground corridor.,4949.321,4951.282,4115,1.876430165247764,3.876430165247764,2015/zrc1us4sDcE,tt1840309,Divergent,7,2,6,42
She pauses for a moment when suddenly three masked men pounce on her.,4952.283,4955.586,4115,4.852325022822944,8.145981704412408,2015/zrc1us4sDcE,tt1840309,Divergent,7,3.2936566815894643,13,69
One assailant keeps his hand over her mouth as she struggles violently.,4958.212,4961.494,4115,10.76455344097157,14.03726952603803,2015/zrc1us4sDcE,tt1840309,Divergent,7,3.272716085,12,71
They drag her towards the bridge spanning the deep chasm.,4961.934,4964.455,4115,14.476024881745293,16.989893635692145,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.513868753946852,10,57
They try to push her over the ledge and into the abyss.,4967.837,4970.298,4115,20.36232684705686,22.81636532522512,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.454038478168261,12,55
Trisk pulls the mask off one of her assaulters revealing Al's face.,4970.638,4973.9,4115,23.15540355463503,26.40817621444256,2015/zrc1us4sDcE,tt1840309,Divergent,7,3.2527726598075297,12,67
She stares at him in shock.,4974.36,4975.621,4115,26.49559147671148,28.49559147671148,2015/zrc1us4sDcE,tt1840309,Divergent,7,2,6,27
Four appears on the scene and swiftly incapacitates her attackers as she hides behind a corner.,4984.657,4989.458,4115,37.134747490210295,41.92216672372826,2015/zrc1us4sDcE,tt1840309,Divergent,7,4.787419233517966,16,95
"As the men writhe on the ground, he walks up to her and escorts her away from the scene.",5001.26,5005.221,4115,53.690781969299614,57.64057734192272,2015/zrc1us4sDcE,tt1840309,Divergent,7,3.949795372623107,19,88
She sits on a bed staring into the distance.,5011.292,5013.514,4115,63.69440407941381,65.91011862573268,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.215714546318871,9,44
Her knuckles are bruised and her tank top is torn.,5013.814,5016.136,4115,66.20927000462383,68.52470167724006,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.315431672616228,10,50
She turns as four approaches with a sweater.,5016.576,5018.738,4115,68.96345703294641,71.1193413,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.1558842705411934,8,44
"As she dons the sweater, he crouches in front of her and dabs at her bloodied knuckles with a damp towel.",5029.728,5034.552,4115,82.07825348352658,86.88860766,2015/zrc1us4sDcE,tt1840309,Divergent,7,4.810354173,21,105
She places her hand on his.,5039.942,5041.363,4115,91.97185094584134,93.97185094584134,2015/zrc1us4sDcE,tt1840309,Divergent,7,2,6,27
She shakes her head as he carefully cleans her cuts.,5045.664,5048.104,4115,97.96917473021462,100.40227261186168,2015/zrc1us4sDcE,tt1840309,Divergent,7,2.4330978816470576,10,52
She opens her mouth and closes it.,5078.902,5080.502,4115,130.91089017918455,132.91089017918455,2015/zrc1us4sDcE,tt1840309,Divergent,7,2,7,34
He stands and looks down at her.,5086.863,5088.323,4115,138.7795686152801,140.7795686152801,2015/zrc1us4sDcE,tt1840309,Divergent,7,2,7,32
Four leans on the railing of a balcony outside his room.,5607.972,5610.714,4115,2.692524609982128,5.434231302755653,2015/u0fi902X3qo,tt1840309,Divergent,8,2.741706692773525,11,56
Triss trails her hand on the banister as she slowly walks to him and gives him a small smile.,5611.234,5616.418,4115,5.954175679,11.13762115526417,2015/u0fi902X3qo,tt1840309,Divergent,8,5.183445476,19,93
Together they look out at the spectacular city skyline.,5631.152,5633.974,4115,25.870045083536738,28.69174321884187,2015/u0fi902X3qo,tt1840309,Divergent,8,2.821698135305134,9,55
She turns and notices the top of the tattoo on his shoulder.,5634.634,5637.776,4115,29.351672619728088,32.49333652515965,2015/u0fi902X3qo,tt1840309,Divergent,8,3.1416639054315603,12,60
Triss nods.,5656.597,5657.357,4115,50.69228262579455,52.69228262579455,2015/u0fi902X3qo,tt1840309,Divergent,8,2,2,11
"Four straightens, removes his shirt, and turns his back to her.",5657.897,5660.859,4115,52.61218421490894,55.57386737464485,2015/u0fi902X3qo,tt1840309,Divergent,8,2.961683159735905,11,63
The entire surface is covered with a large tattoo.,5661.379,5664,4115,56.09381175,58.71453138704456,2015/u0fi902X3qo,tt1840309,Divergent,8,2.620719635944262,9,50
Metal-like wings frame a column of the faction's symbols.,5670.462,5673.464,4115,65.17584015754147,68.17751903854226,2015/u0fi902X3qo,tt1840309,Divergent,8,3.0016788810007853,9,57
"Flames of Dauntless, clasped hands of Abnegation, the scales of Candor, the Eye of Ariadite, and the Tree of Amity.",5674.124,5682.247,4115,68.83744843942847,76.95957953548945,2015/u0fi902X3qo,tt1840309,Divergent,8,8.122131096060983,20,115
She runs her hand down his back.,5684.986,5686.487,4115,79.44870626941785,81.44870626941785,2015/u0fi902X3qo,tt1840309,Divergent,8,2,7,32
Four leans in and kisses Tris.,5712.087,5713.748,4115,106.62679876258788,108.62679876258788,2015/u0fi902X3qo,tt1840309,Divergent,8,2,6,30
"His hands frame her face and then move to her lower back, pulling her closer to him.",5714.349,5718.251,4115,109.05814563738926,112.9597282,2015/u0fi902X3qo,tt1840309,Divergent,8,3.9015826094827446,17,84
Her hands move to the back of his neck before she interrupts the kiss by placing her thumb on his mouth.,5727.117,5731.74,4115,121.82477986544544,126.4472853507445,2015/u0fi902X3qo,tt1840309,Divergent,8,4.622505485299058,21,104
Their foreheads touch and she smiles at him while biting on her lower lip.,5737.524,5741.066,4115,132.23066664578553,135.77228776387514,2015/u0fi902X3qo,tt1840309,Divergent,8,3.5416211180896084,14,74
The shadowy figures stay in place.,2364.099,2365.92,11135,9.526412957190466,11.526412957190466,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2,6,34
She shifts her troubled gaze back toward the silhouettes.,2378.755,2381.376,11135,24.273140805609383,26.89437493246598,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2.621234126856596,9,57
She glances toward the shadowy figures before trying to lift the lap bar with increased urgency.,2396.493,2401.616,11135,42.01272529327826,47.13618291704246,2019/164eTBYcySQ,tt1999890,Hell Fest,4,5.123457623764203,16,96
"She presses up on the lap bar, which doesn't budge.",2402.436,2404.957,11135,47.95625616542963,50.47748135955573,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2.521225194126103,10,51
A close view of one of the silhouettes reveals the hooded man's mask.,2405.697,2409.099,11135,51.21754746175887,54.61985135323767,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.4023038914788017,13,69
"He calmly makes his way over to Natalie, who frantically pushes on the lap bar.",2412.42,2416.382,11135,57.94114800920494,61.90350192397236,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.9623539147674194,15,79
"Her curled fingers clench around the thin metal bar, forcing it to no avail.",2418.883,2422.865,11135,64.40472533155246,68.38708103,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.9823557013134376,14,76
The hooded man draws steadily closer.,2425.009,2427.111,11135,70.53127255059994,72.63346031658696,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2.1021877659870256,6,37
"Outside, Asher steers Taylor past the zombie mother and baby.",2437.337,2440.52,11135,82.86037377756936,86.04365810636914,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.183284328799772,10,61
"Brooke and Quinn's car emerges from the tunnel, and they let themselves out.",2441.78,2445.383,11135,87.30377066,90.90709251,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.6033218462658994,13,76
The exit doors open once more to reveal the hooded man seen from behind perched on the front of Natalie's car.,2456.387,2462.649,11135,101.9120754626578,108.17463483021776,2019/164eTBYcySQ,tt1999890,Hell Fest,4,6.262559367559959,21,110
"Cowering, Natalie slowly straightens, then she and the creepy stalker gaze over at her friends.",2463.149,2468.211,11135,108.67467949386835,113.73713166866705,2019/164eTBYcySQ,tt1999890,Hell Fest,4,5.062452174798693,15,95
They turn to see another hooded man wearing a similar mask behind them.,2471.252,2474.753,11135,116.7784033129902,120.279716,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.501312734881793,13,71
Natalie glances up and spies yet another hooded man approaching.,2477.034,2480.355,11135,122.56091980344604,125.88221645941329,2019/164eTBYcySQ,tt1999890,Hell Fest,4,3.321296655967245,10,64
Yet another walks from another direction.,2481.936,2483.976,11135,127.46335768587664,129.5035399135711,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2.0401822276944586,6,41
The first pulls up her lap bar and offers his hand.,2487.142,2490.024,11135,132.66982272380648,135.55208016508865,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2.882257441282178,11,51
She gets out by herself.,2490.044,2491.125,11135,135.11263023304105,137.11263023304105,2019/164eTBYcySQ,tt1999890,Hell Fest,4,2,5,24
In a restroom.,3203.737,3204.437,11135,0.5251843870006776,2.5251843870006776,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,2,3,14
Natalie cleans up before a mirror.,3214.577,3216.158,11135,11.805319148002996,13.805319148002996,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,2,6,34
"Brooke jogs out, leaving Natalie grinning to herself.",3268.728,3271.589,11135,66.16409144661212,69.02499881341554,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,2.860907366803417,8,53
"Gathering up some moistened crumpled paper towels from the counter, she tosses them in the trash.",3272.449,3276.971,11135,69.88497096841428,74.40682455551162,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,4.521853587,16,97
"She faces the mirror and pulls her long hair to one side, then works her fingers through the strands.",3277.932,3282.974,11135,75.36779344034125,80.40963019092655,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,5.041836750585304,19,101
"Holding a bunch of locks taut, she scrunches a wet paper towel along their length.",3286.956,3291.398,11135,84.39150126209455,88.83335743942463,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,4.441856177330081,15,82
"She trashes the crumpled paper, then crosses beneath a dryer mounted high on a wall and waves her hand in front of it.",3293.045,3298.869,11135,90.48030411300914,96.30411554406965,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,5.823811431060506,23,118
"Eyes shut and head bowed, she gently runs her fingers through her hair as she dries it off.",3303.732,3308.695,11135,101.16695809030004,106.12979739873992,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,4.962839308439882,18,91
"An intermittent, red glowing light spills in from outside.",3312.778,3316.06,11135,110.2126651997388,113.4945589,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,3.2818937357042017,9,58
"The masked, hooded man suddenly appears beside Natalie.",3317.641,3320.643,11135,115.07550774596966,118.07741054748806,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,3.0019028015183977,8,55
"oblivious, she continues to freshen up.",3324.234,3326.415,11135,121.66829427841824,123.84922366219963,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,2.1809293837813897,6,39
"The killer regards her calmly, then slowly lifts a hand and waves it inches from her hair.",3330.679,3335.422,11135,128.11308560279758,132.8559320343771,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,4.7428464315795225,17,90
"Natalie takes no notice, and he withdraws his hand.",3338.745,3341.707,11135,136.17882444258677,139.14072853922153,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,2.961904096634754,9,51
A view over her shoulder shows the space he occupied now empty.,3344.309,3347.632,11135,141.74264429190373,145.06553670011337,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,3.322892408,12,63
"Lifting her head, Natalie smooths her hair over her ears as she turns to face the mirror below the dryer.",3353.725,3359.047,11135,151.15833942151622,156.48016710628687,2019/Z37CyC5UB5Q,tt1999890,Hell Fest,6,5.321827684770653,20,105
He cups his hands around the mic.,3644.16,3645.701,11135,4.140499999999975,6.140499999999975,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,7,33
"Natalie Brooke and Quinn, listen.",3666.643,3668.223,11135,26.64300000000004,28.64300000000004,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,5,33
"Taylor takes the stage, frowning and wagging her finger.",3682.647,3685.448,11135,42.85699999999998,45.65799999999991,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.800999999999931,9,56
Brooke and Natalie stare with concern.,3717.017,3718.817,11135,77.12699999999997,79.12699999999997,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,6,38
Taylor spreads her arms with delight.,3721.738,3723.398,11135,81.77800000000003,83.77800000000003,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,6,37
A tall figure clad in black robes and a hood emerges.,3725.464,3728.366,11135,85.67399999999999,88.57600000000004,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.902000000000044,11,53
Taylor gives a carefree wave.,3730.447,3731.928,11135,90.39750000000004,92.39750000000004,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,5,29
She eager relies prostrate atop a guillotine platform on stage.,3734.21,3737.832,11135,94.42000000000009,98.04199999999994,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,3.6219999999998578,10,63
The MC gestures to her with a flourish.,3741.094,3743.175,11135,101.30400000000012,103.38500000000025,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.081000000000131,8,39
Wood blocks keep Taylor's wrists restrained.,3744.276,3746.698,11135,104.4859999999999,106.90799999999992,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.4220000000000117,6,44
"The executioner crosses behind her and grabs hold of a long lever, then turns to face the crowd.",3747.959,3753.205,11135,108.1689999999999,113.415,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,5.246000000000109,18,96
"Natalie stares, chest heaving.",3753.806,3755.408,11135,113.81700000000004,115.81700000000004,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,4,30
Her gaze drifts to the worn toe of his right work boot.,3755.768,3758.472,11135,115.9780000000001,118.68200000000029,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.7040000000001925,12,55
Natalie sprints forward.,3764.179,3765.301,11135,123.95000000000007,125.95000000000007,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,3,24
"In slow motion, two security guards spring into action and restrain the charging Natalie.",3767.57,3772.813,11135,127.78000000000024,133.02300000000017,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,5.242999999999924,14,89
"At the push of the lever, the slanted blade lowers in its frame.",3772.953,3776.235,11135,133.16300000000004,136.4450000000002,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,3.282000000000153,13,64
Natalie watches in agony while the guards keep her and Quinn at bay.,3776.935,3780.257,11135,137.145,140.46700000000013,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,3.3220000000001164,13,68
Then the blade severs Taylor's head from her neck.,3780.597,3782.858,11135,140.80700000000027,143.06800000000024,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2.2609999999999677,9,50
It rolls across the stage.,3786.54,3787.94,11135,146.45000000000007,148.45000000000007,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,5,26
"As Natalie struggles to get free, the MC reaches down.",3788.561,3791.802,11135,148.7710000000002,152.0120000000002,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,3.240999999999985,10,54
He lifts a mannequin's head by its wig of frosted blonde tips.,3792.823,3796.185,11135,153.03299999999993,156.395,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,3.362,12,62
"As the blade rises from the red streak to board, Taylor lifts her head and smiles.",3802.885,3806.966,11135,163.09500000000028,167.17599999999996,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,4.080999999999676,16,82
The curtains close.,3811.427,3812.347,11135,171.09700000000024,173.09700000000024,2019/x7TNrjPLDBs,tt1999890,Hell Fest,7,2,3,19
"Restrained by a strap around her back, Taylor awkwardly eyes the executioner.",3839.258,3843.941,11135,12.000999999999747,16.68399999999974,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,4.6829999999999945,12,77
He slowly steps forward and starts to undo it.,3847.464,3850.025,11135,20.20699999999988,22.76800000000003,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2.561000000000149,9,46
He slides her toward the neckrest.,3852.607,3854.088,11135,25.09050000000002,27.09050000000002,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,6,34
He forcefully lowers her head.,3868.947,3870.428,11135,41.43049999999994,43.43049999999994,2019/xnv86GOjJz4,tt1999890,Hell Fest,8,2,5,30
